GeneID1	GeneID2
1906	1910
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
3725	5595
3725	5594
5595	5594
3551	6195
1147	6195
8038	5578
4609	5595
4609	5594
5595	5594
2353	5595
2353	5594
5595	5594
6195	5595
6195	5594
5595	5594
1950	1956
5894	3265
5604	5605
5604	5894
5605	5894
5595	5594
5595	5604
5594	5604
5321	5594
5321	5595
5604	5894
5894	3265
109	2703446
109	1487689
109	1487359
109	1487689
114	2703446
114	1487689
114	1487359
114	1487689
107	2703446
107	1487689
107	1487359
107	1487689
196883	2703446
196883	1487689
196883	1487359
196883	1487689
115	2703446
115	1487689
115	1487359
115	1487689
111	2703446
111	1487689
111	1487359
111	1487689
112	2703446
112	1487689
112	1487359
112	1487689
108	2703446
108	1487689
108	1487359
108	1487689
113	2703446
113	1487689
113	1487359
113	1487689
4067	5580
7074	5581
5587	5578
5587	5579
5587	5580
5587	5581
9138	7074
7205	9564
7205	5829
7205	5747
7205	1398
9564	5829
9564	5747
9564	1398
5829	5747
5829	1398
5747	1398
1839	4318
5335	2769
5335	2767
5335	2776
1956	2549
7205	6714
1956	1839
5829	5747
2932	2185
147	5578
147	5579
147	5580
147	5581
5829	2185
4137	2932
1432	5321
717	721
715	716
715	716
715	716
715	716
718	717
717	720
727	719
1839	4313
4846	207
1839	4318
4313	6714
4318	6714
4478	9475
3320	3843
3320	956535
3320	956534
3320	956536
3843	956535
3843	956534
3843	956536
956535	956534
956535	956536
956534	956536
5045	5627
5045	2158
5045	2155
5045	8858
5045	2621
5045	2147
4149	1432
6772	1432
6416	4293
4205	1432
1432	5608
5879	3265
8290	9252
8569	1432
9261	1432
3315	8550
5608	4293
4214	5879
9252	1432
5319	1432
2002	1432
1385	9252
5608	4217
4609	1432
4293	998
1432	6416
3150	9252
8550	1432
5608	7182
3315	9261
1649	1432
4293	5879
6416	4214
1386	1432
7157	1263
11200	1263
995	1263
1263	472
1978	5515
5578	5164
6198	5170
8569	5594
1978	1977
6198	2475
5170	5164
6198	5164
6198	5594
2475	207
207	5170
6198	207
6198	5595
207	5164
8569	1432
5578	5170
1977	1981
1977	1973
1977	8569
1981	1973
1981	8569
1973	8569
6198	5515
5515	2475
8569	5595
6198	5578
6804	10815
6804	6812
6804	6616
6804	22999
10815	6812
10815	6616
10815	22999
6812	6616
6812	22999
6616	22999
4286	5595
4286	5594
5595	5594
4286	2033
1385	6195
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
6195	5595
6195	5594
5595	5594
4254	3815
5894	3265
5604	5605
5604	5894
5605	5894
9656	672
3014	9656
7433	7432
7434	7432
6343	6344
2641	9340
2695	2696
2692	2691
2641	2642
117	116
6386	23114
4897	23114
286	23114
6917	8178
1942	1969
5340	4314
5340	4316
4314	4316
27018	7531
836	10018
836	10018
836	572
836	572
7189	8767
7189	55859
8767	55859
4804	6272
8878	5584
8878	56288
3654	4615
10018	5602
10018	5601
10018	5599
4804	351
5045	5340
5045	4316
5340	4316
572	5602
572	5601
572	5599
4804	6272
4804	65078
4804	84894
4804	2170
65078	84894
65078	2170
84894	2170
4842	5578
2033	23411
2033	23411
10399	5925
4609	5204
4193	10524
27043	1387
27043	2033
2688	2690
842	207
2308	207
4303	207
2309	207
207	5515
572	207
207	5170
207	3320
1147	207
2308	7533
4303	7533
2309	7533
572	7529
207	572
6921	6923
6827	6829
51497	7469
51497	25920
51497	7936
7469	25920
7469	7936
25920	7936
6749	11198
905	904
905	1025
904	1025
5288	2770
6198	5516
6198	5515
5516	5515
6711	4088
5499	9372
4092	10413
4092	5170
4087	23327
163	857
163	2280
857	2280
4087	64750
83939	7531
4087	815
4087	4089
4088	4089
5905	5902
7157	472
7157	545
2534	5788
3932	5788
3725	5599
5888	25
7161	25
1647	672
5599	25
5888	672
993	1111
63967	5347
995	1111
995	7529
53637	2703446
53637	1487689
53637	1487359
53637	1487689
8698	2703446
8698	1487689
8698	1487359
8698	1487689
53637	2768
7474	8322
7474	4041
7474	4920
8322	4041
8322	4920
4041	4920
7474	2535
7471	8321
7471	4041
7471	22943
8321	4041
8321	22943
4041	22943
89780	7855
89780	4040
7855	4040
89780	2535
89780	4040
89780	7474
2535	4040
2535	7474
4040	7474
7473	8321
7473	4040
8321	4040
89780	8325
89780	4040
89780	22943
8325	4040
8325	22943
4040	22943
89780	11197
89780	8323
89780	7855
7474	8323
7474	7855
89780	4920
7474	4920
89780	4920
7474	4920
8323	4920
7855	4920
8323	4920
7855	4920
7477	11211
7477	4041
11211	4041
7476	7855
7476	4040
7855	4040
89780	8321
89780	4040
8321	4040
7471	8325
7471	4040
7471	50964
8325	4040
8325	50964
4040	50964
7471	8325
7471	4040
7471	22943
8325	4040
8325	22943
4040	22943
7474	8324
89780	8321
89780	8325
89780	4040
89780	3487
8325	4040
8325	3487
4040	3487
7477	8321
7477	4041
8321	4041
89780	8325
89780	4040
89780	10159
8325	4040
8325	10159
4040	10159
7471	8321
7471	4040
8321	4040
7472	8321
7472	4040
8321	4040
7471	8325
7471	6259
8325	6259
7474	2535
7474	4920
7474	4920
2535	4920
2535	4920
7472	8326
7472	4040
8326	4040
2646	2645
3796	5347
6790	79866
151648	5347
10112	5347
7465	5347
79866	5347
5347	9055
5347	10112
9055	10112
5347	79682
7178	5347
701	5347
55857	5347
54821	5347
5347	6790
26271	5347
63967	5347
10726	5347
995	5347
9475	5347
699	3619
5347	5058
7178	5347
3320	3984
3326	3984
22938	1387
22938	1444
22938	4851
22938	8850
22938	266727
1387	1444
1387	4851
1387	8850
1387	266727
1444	4851
1444	8850
1444	266727
4851	8850
4851	266727
8850	266727
6198	57521
5580	6714
25	6714
1445	1796
673	5595
673	5594
6774	5610
6774	5595
6774	5594
5610	5595
5610	5594
5604	5894
5605	5894
10458	25
7410	6714
6714	1445
25	6714
5604	5894
5605	5894
9712	81
2002	6722
25	5335
1445	55824
1445	55824
5335	25
6774	3717
5595	5604
5595	5605
5594	5604
5594	5605
673	8826
1796	6714
2353	5595
2353	5594
5335	867
5599	6416
5599	5609
5601	6416
5601	5609
5602	6416
5602	5609
5604	673
5605	673
6714	6503
2002	5595
2002	5594
4690	9564
8440	9564
2889	1398
6774	6714
5894	5058
114790	6794
114790	4089
6794	4089
4133	84446
4133	2011
4133	9024
6794	51719
6794	92335
6794	55437
51719	92335
51719	55437
4137	2011
7157	150094
150094	10971
150094	7529
150094	7531
150094	7532
150094	7534
150094	2810
150094	7533
4137	9024
6604	6794
23387	10971
23387	7529
23387	7531
23387	7532
23387	7534
23387	2810
23387	7533
200186	23235
4137	84446
6794	11140
6794	3320
11140	3320
6794	2099
7430	51765
2118	6794
1161	6917
1161	56949
1161	2074
1161	2073
6917	56949
6917	2074
6917	2073
56949	2074
56949	2073
2074	2073
5567	1385
5598	4205
5600	9252
1432	9252
5595	6195
5595	6196
5595	6197
5595	27330
5594	6195
5594	6196
5594	6197
5594	27330
5598	6195
5598	6196
5598	6197
5598	27330
637	578
7189	7189
9612	8204
9612	5595
9612	5594
9612	207
8204	5595
8204	5594
8204	207
5595	207
5594	207
6256	5595
5915	10499
5914	10499
5916	10499
5914	5566
207	5915
207	5914
207	5916
207	5947
5915	5947
5914	5947
5916	5947
8841	3065
6256	5599
5914	5599
5915	8202
5914	8202
5916	8202
5916	5566
6256	983
5914	5599
5915	8648
5914	8648
5916	8648
207	5170
2475	207
5887	7508
1147	9020
5599	5609
919	156110
836	330
596	5599
840	330
835	8772
835	8717
835	8737
835	330
835	7185
835	7186
835	4217
835	8738
8772	8717
8772	8737
8772	330
8772	7185
8772	7186
8772	4217
8772	8738
8717	8737
8717	330
8717	7185
8717	7186
8717	4217
8717	8738
8737	330
8737	7185
8737	7186
8737	4217
8737	8738
330	7185
330	7186
330	4217
330	8738
7185	7186
7185	4217
7185	8738
7186	4217
7186	8738
4217	8738
4087	4089
4087	4089
4088	4092
4088	999
4088	5624
999	5624
5595	5604
10454	7182
4089	6498
7046	7040
7046	7042
7046	7043
4087	4089
4087	4089
4088	4089
6198	5170
4772	5599
4772	2932
4208	4772
4208	9421
4208	9464
4208	1482
4208	64100
4772	9421
4772	9464
4772	1482
4772	64100
9421	9464
9421	1482
9421	64100
9464	1482
9464	64100
1482	64100
207	5170
2932	6198
4772	2932
3479	1956
1839	1956
3976	1956
247	1956
1489	1956
4772	1387
4772	4208
4772	2626
4208	2626
4772	2626
9734	7533
4772	1827
4772	10231
4772	11123
2932	207
4772	5599
9734	4208
5122	51738
7941	590
7941	51738
590	51738
619373	51738
619373	51738
5595	5778
5594	5778
5604	1326
5894	5579
673	5578
5604	5894
5604	673
5894	5578
673	5579
2002	5595
2002	5594
2353	5595
2353	5594
5595	5604
5594	5604
8218	6714
4905	11337
2932	10023
1855	1457
1855	85409
1855	85407
1457	85409
1457	85407
27123	4040
27123	79412
4040	79412
8312	5624
8312	1499
8312	5528
5624	1499
5624	5528
1499	5528
22943	4040
22943	79412
4040	79412
8861	1499
5469	1499
7471	11197
5528	1855
1855	1452
1855	85409
1855	85407
1452	85409
1452	85407
2932	1855
4040	8321
1499	8312
1499	5624
8312	5624
5308	3065
23426	10498
23426	27043
10498	27043
10497	22999
10497	6804
10497	6616
10497	6812
10497	10815
22999	6804
22999	6616
22999	6812
22999	10815
6804	6616
6804	6812
6804	10815
6616	6812
6616	10815
6812	10815
2674	4684
6900	4684
4684	1463
4684	5621
4684	375790
335	3931
344	348
344	345
348	345
1950	1956
5340	5345
2147	2149
5340	5345
5340	5328
5340	5054
5340	5055
5328	5054
5328	5055
5054	5055
5340	5327
5340	5054
5340	5055
5327	5054
5327	5055
5054	5055
5340	5345
2147	463
3717	5777
3178	5094
3178	220988
3178	3188
3178	10949
3178	5725
3178	4670
3178	3184
3178	5093
3178	3185
3178	27316
3178	3183
3178	3187
3178	3190
3178	10236
3178	3192
3178	3181
3178	3191
5094	220988
5094	3188
5094	10949
5094	5725
5094	4670
5094	3184
5094	5093
5094	3185
5094	27316
5094	3183
5094	3187
5094	3190
5094	10236
5094	3192
5094	3181
5094	3191
220988	3188
220988	10949
220988	5725
220988	4670
220988	3184
220988	5093
220988	3185
220988	27316
220988	3183
220988	3187
220988	3190
220988	10236
220988	3192
220988	3181
220988	3191
3188	10949
3188	5725
3188	4670
3188	3184
3188	5093
3188	3185
3188	27316
3188	3183
3188	3187
3188	3190
3188	10236
3188	3192
3188	3181
3188	3191
10949	5725
10949	4670
10949	3184
10949	5093
10949	3185
10949	27316
10949	3183
10949	3187
10949	3190
10949	10236
10949	3192
10949	3181
10949	3191
5725	4670
5725	3184
5725	5093
5725	3185
5725	27316
5725	3183
5725	3187
5725	3190
5725	10236
5725	3192
5725	3181
5725	3191
4670	3184
4670	5093
4670	3185
4670	27316
4670	3183
4670	3187
4670	3190
4670	10236
4670	3192
4670	3181
4670	3191
3184	5093
3184	3185
3184	27316
3184	3183
3184	3187
3184	3190
3184	10236
3184	3192
3184	3181
3184	3191
5093	3185
5093	27316
5093	3183
5093	3187
5093	3190
5093	10236
5093	3192
5093	3181
5093	3191
3185	27316
3185	3183
3185	3187
3185	3190
3185	10236
3185	3192
3185	3181
3185	3191
27316	3183
27316	3187
27316	3190
27316	10236
27316	3192
27316	3181
27316	3191
3183	3187
3183	3190
3183	10236
3183	3192
3183	3181
3183	3191
3187	3190
3187	10236
3187	3192
3187	3181
3187	3191
3190	10236
3190	3192
3190	3181
3190	3191
10236	3192
10236	3181
10236	3191
3192	3181
3192	3191
3181	3191
4040	8321
2932	1855
2932	5528
1855	5528
1499	8312
1499	324
8312	324
2932	10023
1499	51701
4851	1855
22943	4040
22943	79412
22943	27123
4040	79412
4040	27123
79412	27123
28514	4851
28514	4851
5595	5594
5595	4851
5595	85407
5594	4851
5594	85407
4851	85407
1499	8945
7471	11197
5528	1855
5528	85407
1855	85407
4851	3516
51701	6885
51701	10454
6885	10454
8312	324
8312	1499
8312	5528
8312	4851
324	1499
324	5528
324	4851
1499	5528
1499	4851
5528	4851
4851	1840
1855	1452
1855	1457
1452	1457
3718	5771
5771	8554
5771	5770
5771	5770
6774	3716
5771	5610
3716	5771
6714	5771
5603	1432
5603	5606
5603	5608
1432	5606
1432	5608
5606	5608
3265	5583
3265	5581
3265	5580
3265	5588
1050	5603
596	5599
596	5595
596	5594
5599	5595
5599	5594
5595	5594
5599	6416
5595	5594
5595	5604
5595	5605
5595	5583
5595	5581
5595	5580
5595	5588
5595	5599
5594	5604
5594	5605
5594	5583
5594	5581
5594	5580
5594	5588
5594	5599
5604	5605
5604	5583
5604	5581
5604	5580
5604	5588
5604	5599
5605	5583
5605	5581
5605	5580
5605	5588
5605	5599
5583	5599
5581	5599
5580	5599
5588	5599
5604	5605
5604	5894
5605	5894
6667	2114
6667	2113
6667	1050
6667	3204
2114	1050
2113	1050
2114	3204
2113	3204
1050	3204
5609	4214
5599	5609
6416	5528
6667	2114
6667	2113
6667	1432
2114	1432
2113	1432
1950	1956
5606	5608
5609	5528
4214	3265
5606	5608
5606	4214
5608	4214
3551	9448
1147	9448
3265	5578
3265	5579
3265	5582
5894	3265
6416	4214
5606	5608
1385	1432
1385	5600
1385	6195
1432	6195
5600	6195
6195	5595
6195	5594
5595	5578
5594	5578
2324	7424
2324	2277
9423	1630
4781	4784
4781	6741
4781	4782
4781	4774
4784	6741
4784	4782
4784	4774
6741	4782
6741	4774
4782	4774
207	3558
7014	10038
7013	7014
7013	26277
7013	54386
7013	65057
7013	25913
7014	26277
7014	54386
7014	65057
7014	25913
26277	54386
26277	65057
26277	25913
54386	65057
54386	25913
65057	25913
7013	8658
7015	10728
7015	3320
7015	1736
10728	3320
10728	1736
3320	1736
7014	641
10728	3320
10728	1736
3320	1736
207	2475
207	6198
207	3558
2475	6198
2475	3558
6198	3558
7014	54386
4088	4609
5595	3558
5594	3558
7015	25
7014	7486
7015	4790
7015	7531
7015	207
4790	7531
4790	207
7531	207
472	7014
3065	10155
5925	1874
1869	7027
1869	7029
1870	7027
1870	7029
1871	7027
1871	7029
1874	7029
1874	7029
1874	5933
1874	5934
7029	5933
7029	5934
6456	1785
5604	5894
2353	2002
4803	4804
4803	4804
4803	4804
4803	4804
2002	5595
3725	2353
3725	5599
3725	1457
5599	1457
5595	5604
5894	3265
2066	83737
2066	23118
2066	9611
23118	9611
2066	51741
2066	863
4193	2066
2066	11059
2066	4734
60496	2194
1378	629
629	718
3978	2237
301	2359
50865	2359
4684	3897
1956	3897
8829	3897
5594	5604
6720	8720
6721	8720
8720	22937
6720	51360
6721	51360
51561	3593
6775	6774
149233	3717
6198	1981
6198	6194
6198	29904
6198	1975
3932	6850
2677	2621
2677	2158
2677	8858
2677	5627
2677	2147
2677	2155
7341	8554
7341	9063
8554	9063
4193	7341
5903	7329
5905	7341
7341	1733455
5829	7094
5829	6709
5829	58
5829	7430
5829	89
5829	88
5829	87
5829	81
5829	387
5829	5879
7094	6709
7094	58
7094	7430
7094	89
7094	88
7094	87
7094	81
7094	387
7094	5879
6709	58
6709	7430
6709	89
6709	88
6709	87
6709	81
6709	387
6709	5879
58	7430
58	89
58	88
58	87
58	81
58	387
58	5879
7430	89
7430	88
7430	87
7430	81
7430	387
7430	5879
89	387
88	387
87	387
81	387
89	5879
88	5879
87	5879
81	5879
387	5879
7341	9063
7341	5903
7341	5903
7341	5903
7341	8554
7341	5903
4193	7341
4193	5903
7341	5903
898	1017
1869	7027
867	23607
5595	5578
5594	5578
207	5170
156	808
836	3002
2353	3725
2353	1432
3725	1432
1432	836
2889	1398
7410	6714
1398	6714
10787	26999
10787	10006
26999	10006
8907	23396
5071	2861
7341	7314
7341	7316
10399	252983
5525	2932
409	1432
602	5970
4790	3551
4790	5970
6772	1432
6772	1432
5606	4616
5608	4616
5606	10912
5608	10912
6775	8767
6775	8767
6772	3458
6772	3458
1386	1432
3565	3553
6774	2475
6774	2475
6774	1432
6774	1432
1432	5606
1432	5608
6776	3458
6776	3458
1983	1964
983	4661
983	5923
983	7465
7533	5923
7533	1111
5923	1111
1111	472
10189	10482
1903	2769
1903	2767
1903	2776
3717	7852
3717	6714
7852	6714
1903	2703446
1903	1487689
1903	1487359
1903	1487689
7052	147
5333	7052
5333	10395
2034	4435
2034	10370
2034	405
2034	112398
2034	54583
2034	112399
2034	112398
2034	54583
2034	112399
2034	405
1936	1937
1936	1933
1937	1933
5340	5327
5340	5054
5327	5054
2158	2160
2158	351
2160	351
5340	5328
5340	5054
5328	5054
572	598
3479	3480
598	581
207	5170
572	207
4254	3815
572	596
572	7533
2067	2072
7507	2073
7507	1642
7507	1643
2073	1642
2073	1643
1642	1643
9015	9014
9015	9013
9014	9013
5437	25885
5437	84172
5437	9533
5437	5440
5437	51082
25885	84172
25885	9533
25885	5440
25885	51082
84172	9533
84172	5440
84172	51082
9533	5440
9533	51082
5440	51082
472	9656
472	672
472	4683
672	4683
472	3014
472	9656
472	672
9656	672
8829	7422
8829	7422
8829	3791
8829	3791
8829	7422
8829	7422
8829	3791
8829	3791
7422	3791
7422	3791
7422	3791
7422	3791
2321	8828
2321	8828
2321	8828
2321	8828
2889	9564
2475	64223
2475	57521
64223	57521
5818	57863
23705	25945
25945	5817
57863	23705
57863	25945
9672	5578
9672	3576
9672	1956
9672	8573
9672	181
9672	5764
4160	5443
9672	1463
5566	84152
5566	5142
5566	84152
5142	84152
5566	84152
5499	84152
1020	84152
23129	9723
9037	5365
10154	8482
23129	64218
57556	5362
57556	91584
4088	4089
1432	5600
1432	1843
5600	1843
5606	5608
5606	6885
5608	6885
3551	9448
1147	9448
9448	6885
1432	5600
1432	5606
1432	5608
5600	5606
5600	5608
5606	5608
5606	5058
5608	5058
5601	5609
1386	5601
1072	3984
5599	6416
1386	5599
3984	5058
1432	5606
1432	5608
9564	1398
4214	4296
1499	5601
3725	5599
5609	4214
6416	4214
2986	2978
2986	9626
2986	2979
3000	2978
3000	9626
3000	2979
10459	5980
4067	2534
1017	9134
1017	898
50846	5727
3549	5727
207	6608
4036	4043
3549	8643
6608	409
6469	55733
6608	156
6608	5727
3549	64399
50846	8643
50846	64399
4283	2833
6373	2833
3627	2833
4283	5196
6373	5196
3627	5196
2833	5196
5595	5604
5595	5605
5594	5604
5594	5605
207	5170
5604	5894
5605	5894
6356	3627
10563	3627
1432	5606
1432	5608
5600	5606
5600	5608
1432	5606
1432	6416
1432	80824
5600	80824
1432	6714
5600	6714
1432	5608
8737	4215
7189	4215
1432	7786
5600	7786
1432	11221
5600	11221
1432	1843
5600	1843
7189	4215
5600	5608
1432	10454
1432	1850
5600	1850
9466	3716
2549	2885
109	5581
114	5581
107	5581
196883	5581
115	5581
111	5581
112	5581
108	5581
113	5581
1385	9252
1385	5566
9252	5566
347148	84109
64106	8620
10886	8620
3060	3061
3060	3062
5747	7414
207	3611
3611	7448
5747	2185
5595	2247
5594	2247
5595	50848
5594	50848
2247	50848
3667	3479
3667	2335
3479	2335
50848	7448
1027	7448
5747	5829
1436	867
1436	9564
1436	1435
867	9564
867	1435
9564	1435
5747	7414
2185	7448
3320	387
3320	6093
3320	7448
387	6093
387	7448
6093	7448
5286	7448
919	5062
1794	5879
1794	9844
5879	9844
55742	5829
3688	3611
6667	3065
6667	7157
2309	207
572	207
815	5335
7442	6714
5335	7442
814	5335
2932	207
207	5170
6776	5335
6776	6714
6776	5335
6776	6714
5335	6714
1385	5335
5528	2475
4193	1029
10664	4089
10664	4090
10664	4086
10664	4091
6198	5528
10664	6198
7040	7046
7042	7046
7043	7046
4609	6198
3091	405
3091	1385
3091	2033
3091	10987
3091	3725
3091	444
405	1385
405	2033
405	10987
405	3725
405	444
1385	2033
1385	10987
1385	3725
1385	444
2033	10987
2033	3725
2033	444
10987	3725
10987	444
3725	444
3091	5034
1432	5608
5600	5608
8772	8737
8772	330
8772	329
8772	8737
8772	330
8772	329
8737	330
8737	329
6714	6850
843	8837
843	8837
695	8772
695	8772
841	8837
841	330
841	329
841	8837
841	330
841	329
8837	330
8837	329
841	8837
207	5170
8772	8737
8772	8837
8772	8737
8772	8837
8737	8837
5599	5609
5601	5609
5602	5609
117145	57761
117145	207
57761	207
841	841
29851	23308
3702	2885
940	942
940	941
1630	8633
1630	9423
8633	9423
9423	8633
5595	5604
5595	5605
5594	5604
5594	5605
9423	219699
1630	219699
1630	9423
219699	9423
5747	7525
5747	2534
5747	6714
1630	90249
1630	9423
90249	9423
1630	9423
90249	9423
9423	90249
3717	5777
2056	2057
5599	10018
5599	572
10018	572
8714	213
6555	2172
3725	2353
1386	3725
5599	3725
5601	3725
5602	3725
836	841
835	835
330	8717
330	8567
330	8737
330	8738
330	7186
8717	8567
8717	8737
8717	8738
8717	7186
8567	8737
8567	8738
8567	7186
8737	8738
8737	7186
8738	7186
26271	991
26271	51343
6844	8773
6844	6810
8773	6810
1489078	3845
1489079	3845
1489078	4609
1489079	4609
1489078	5430
1489079	5430
7015	7011
1489078	596
1489079	596
898	1017
898	1017
1869	7027
2353	3725
2353	1385
2353	1385
3725	1385
3725	1385
6197	5595
1385	6197
5173	4986
3630	6844
3630	6861
3630	6616
6844	6861
6844	6616
6861	6616
6833	5567
6833	5568
207	5170
6195	5595
6195	5594
5595	5594
5604	5605
5604	5894
5605	5894
572	207
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
5595	5594
5595	387
5594	387
3551	6195
1147	6195
2688	2690
2688	7033
2688	7032
2688	7031
2690	7033
2690	7032
2690	7031
5894	3265
387	5595
387	5594
5595	5594
60412	11336
60412	55763
60412	11336
60412	149371
60412	10640
60412	23265
60412	54536
60412	55770
11336	55763
11336	149371
11336	60412
11336	10640
11336	23265
11336	54536
11336	55770
55763	11336
55763	149371
55763	60412
55763	10640
55763	23265
55763	54536
55763	55770
11336	149371
11336	60412
11336	10640
11336	23265
11336	54536
11336	55770
149371	60412
149371	10640
149371	23265
149371	54536
149371	55770
60412	10640
60412	23265
60412	54536
60412	55770
10640	23265
10640	54536
10640	55770
23265	54536
23265	55770
54536	55770
30001	3630
4644	5873
55676	148867
55676	64924
55676	3630
148867	64924
148867	3630
64924	3630
5126	5122
5126	1363
5122	1363
4821	389692
4821	5080
4821	3651
389692	5080
389692	3651
5080	3651
6672	2703389
6672	2703390
6672	84106
2703389	84106
2703390	84106
7157	23411
5567	1385
5568	1385
717	721
718	717
717	720
5648	10747
5648	4153
10747	4153
727	719
5604	3361711
2908	3361711
3361714	84168
3361714	118429
6416	3361711
3361714	84168
3361714	118429
5608	3361711
3361726	3361711
3361714	5045
5606	3361711
5241	3361711
3361711	728358
5605	3361711
22861	3361711
5595	3361711
5594	3361711
5609	3361711
7412	3361711
7412	7124
3361711	7124
834	3361711
834	22861
834	3361711
834	22861
3361711	22861
2099	3361711
3361726	808
8178	6917
4323	8434
4313	8434
891	983
9133	983
85417	983
672	6790
6867	9793
6867	23424
6867	6790
9793	23424
9793	6790
23424	6790
6790	22974
207	6790
7157	6790
6790	5566
6790	2932
4792	6790
6790	5921
1058	6790
7157	4193
994	6790
81565	10460
81565	6790
10460	6790
1058	9212
5528	6790
1647	6790
6790	4946
6790	54998
4946	54998
64506	6790
28964	8874
28964	5058
8874	5058
84962	6790
9787	6790
3667	9021
3667	8651
3667	5777
9021	8651
9021	5777
8651	5777
207	5170
5604	5605
5604	5894
5605	5894
5478	5595
5478	5594
5595	5594
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
22806	5595
22806	5594
5595	5594
9021	8651
9021	5777
8651	5777
1869	7027
867	9021
867	8651
867	5777
9021	8651
9021	5777
8651	5777
5894	3265
1399	9021
1399	8651
1399	5777
9021	8651
9021	5777
8651	5777
3576	3577
5337	5578
5337	5582
207	5170
5111	595
5111	1019
5111	1647
595	1019
595	1647
1019	1647
1051	80142
1051	4435
1051	10370
80142	4435
80142	10370
2475	207
5604	4214
5595	5604
5594	5604
1051	5595
1051	5594
1051	4296
5595	4296
5594	4296
23523	5578
5335	27040
2534	5788
3932	5788
58513	29924
10253	867
10253	867
58513	29924
867	2885
4846	3320
994	10971
994	7529
994	7531
994	7532
994	7534
994	2810
994	7533
10971	7249
7529	7249
7531	7249
7532	7249
7534	7249
2810	7249
7533	7249
1111	7465
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
3265	5578
5894	3265
5604	5605
5604	5894
5605	5894
6829	8731
2817	284217
462	2817
351	2817
2817	9353
2817	3084
2817	2247
2817	2247
2817	2260
2817	2260
2247	2260
2247	2260
2247	2260
2247	2260
5320	2817
6997	2817
1956	1950
1956	26018
1950	26018
1019	1026
1019	1027
1019	595
1026	595
1027	595
1019	1029
1021	1029
5568	3562
5567	3562
5566	3562
3562	3563
2305	4435
2305	10370
2305	6667
2305	3175
2305	1029
2305	11200
2305	5604
2305	2931
840	329
840	330
835	8772
835	8717
835	8737
835	330
835	7185
835	7186
835	4217
835	8738
8772	8717
8772	8737
8772	330
8772	7185
8772	7186
8772	4217
8772	8738
8717	8737
8717	330
8717	7185
8717	7186
8717	4217
8717	8738
8737	330
8737	7185
8737	7186
8737	4217
8737	8738
330	7185
330	7186
330	4217
330	8738
7185	7186
7185	4217
7185	8738
7186	4217
7186	8738
4217	8738
836	329
836	330
596	5599
1147	9020
5599	5609
839	329
839	330
920	3932
3932	1445
1445	1387
5062	79658
94274	5578
394	9138
394	7204
394	7409
394	7984
394	773
4660	6093
4660	94274
4633	4638
94274	5585
5585	394
94274	6093
4633	4660
4633	6093
6093	394
54751	7408
54751	2316
10979	54751
8772	8837
8795	8743
26060	1630
9500	90249
219699	1612
3065	26574
5925	3725
5925	23411
4208	4654
5925	5894
6688	6908
6872	5925
5925	4435
5925	10370
1027	1017
1386	5601
1386	5925
5601	5925
6688	145258
1386	1432
1386	5600
1386	5925
1432	5925
5600	5925
5925	5468
5468	5925
1026	1017
5925	3398
9744	1213
9744	6517
1213	6517
9043	3831
5337	10066
5338	10066
2002	5595
5335	2776
1385	6197
5595	5604
5604	5894
5894	5578
5894	3265
6197	5595
3726	2353
3727	8061
3725	2353
3725	3725
3727	1386
3725	3727
3726	2353
3726	3725
3726	2354
3725	3726
3726	1386
3725	2353
3725	3725
3725	2354
3725	8061
3727	2354
3726	2355
6934	1499
2354	4097
3725	2353
3727	2353
3725	2355
3727	2355
3726	8061
3725	467
3725	2353
3725	1385
3725	1386
1432	7867
5600	7867
1978	9252
1978	8986
1432	26959
5600	26959
2005	1432
2005	5600
22926	1432
22926	5600
3856	1432
3856	5600
1649	1432
1649	5600
1051	1432
1051	5600
4205	1432
4205	5600
2664	1432
2664	5600
1386	1432
1386	5600
1432	9261
5600	9261
4286	1432
4286	5600
1385	9252
1385	8986
8550	1432
8550	5600
7391	1432
7391	5600
7157	1432
7157	5600
9252	1432
9252	5600
8986	1432
8986	5600
10891	1432
10891	5600
1432	8569
5600	8569
6548	1432
6548	5600
4208	1432
4208	5600
1386	3725
466	9252
466	8986
3315	8550
3880	1432
3880	5600
2099	1432
2099	5600
5595	5594
10487	107
5595	5594
107	3265
1869	7027
10189	10482
5599	6416
5599	695
6416	695
5783	5747
7462	5335
7462	2885
7462	3937
7462	2571
7462	2572
5335	2885
5335	3937
5335	2571
5335	2572
2885	3937
2885	2571
2885	2572
3937	2571
3937	2572
4214	5062
3702	5578
9846	5781
1796	5921
1796	1843
5921	1843
5335	695
5335	7409
695	7409
6416	5609
6416	4214
5604	5605
5604	5894
5605	5894
27040	7462
5599	695
5319	5595
5319	5594
5595	5594
27040	5335
27040	2885
27040	3937
27040	2571
27040	2572
5335	2885
5335	3937
5335	2571
5335	2572
2885	3937
2885	2571
2885	2572
3937	2571
3937	2572
5829	5747
6850	4067
5595	5594
5595	5604
5595	5605
5594	5604
5594	5605
5604	5605
10219	5781
8174	8174
958	958
958	958
958	959
958	958
958	959
958	959
